threshold,precision_hate,recall_hate,f1_hate,accuracy
0.018529326,0.6884946517088443,0.9766839378238342,0.8078335373317014,0.7876943881000676
0.018537167,0.6886743215031316,0.9766839378238342,0.8076511094108646,0.787525354969574
0.018590657,0.6888540850952753,0.9766839378238342,0.807774716865626,0.7876943881000676
0.018614735,0.6890339425587467,0.9766839378238342,0.8078983621613348,0.7878634212305612
0.01861511,0.6892138939670932,0.9766839378238342,0.8080220453153705,0.7880324543610547
0.018617537,0.6893939393939394,0.9766839378238342,0.8081457663451234,0.7882014874915484
0.018620988,0.6895740789129867,0.9766839378238342,0.8082695252679939,0.7883705206220419
0.018629113,0.6894929430214323,0.9763138415988157,0.8083933221013939,0.7885395537525355
0.018659187,0.689673202614379,0.9763138415988157,0.8082107843137255,0.7883705206220419
0.018684201,0.6898535564853556,0.9763138415988157,0.8083346100812011,0.7885395537525355
0.018689169,0.6900340047083442,0.9763138415988157,0.8084584737971191,0.788708586883029
0.018719682,0.6902145473574045,0.9763138415988157,0.8085823754789272,0.7888776200135227
0.018726017,0.6903951845066737,0.9763138415988157,0.8087063151440834,0.7890466531440162
0.018761663,0.6905759162303665,0.9763138415988157,0.8088302928100568,0.7892156862745098
0.018774275,0.6907567426027756,0.9763138415988157,0.8089543084943268,0.7893847194050034
0.018785782,0.6909376636982714,0.9763138415988157,0.8090783622143843,0.789553752535497
0.018793732,0.691118679591302,0.9763138415988157,0.80920245398773,0.7897227856659905
0.018801413,0.6912997903563941,0.9763138415988157,0.8093265838318761,0.7898918187964841
0.018807657,0.691480996068152,0.9763138415988157,0.809450751764345,0.7900608519269777
0.018810337,0.6916622968012586,0.9763138415988157,0.80957495780267,0.7902298850574713
0.018817555,0.6918436926304747,0.9763138415988157,0.8096992019643954,0.7903989181879648
0.01883402,0.6920251836306401,0.9763138415988157,0.809823484267076,0.7905679513184585
0.018846668,0.6922067698766727,0.9763138415988157,0.8099478047282775,0.790736984448952
0.01885286,0.6923884514435695,0.9763138415988157,0.8100721633655764,0.7909060175794456
0.018898478,0.6925702284064059,0.9763138415988157,0.8101965601965602,0.7910750507099391
0.018911665,0.6927521008403361,0.9763138415988157,0.8103209952388266,0.7912440838404328
0.018915515,0.6929340688205936,0.9763138415988157,0.8104454685099847,0.7914131169709263
0.01892301,0.6931161324224908,0.9763138415988157,0.810569980027654,0.7915821501014199
0.018948603,0.6932982917214192,0.9763138415988157,0.8106945298094652,0.7917511832319134
0.018950611,0.6934805467928497,0.9763138415988157,0.8108191178730598,0.7919202163624071
0.018961832,0.6936628977123324,0.9763138415988157,0.8109437442360898,0.7920892494929006
0.018974774,0.6935823250920569,0.9759437453737971,0.8110684089162183,0.7922582826233941
0.018998692,0.6937647987371744,0.9759437453737971,0.8108856088560885,0.7920892494929006
0.019026458,0.6939473684210526,0.9759437453737971,0.8110103029371059,0.7922582826233941
0.019033045,0.6941300342195315,0.9759437453737971,0.8111350353737312,0.7924273157538878
0.01903396,0.6943127962085308,0.9759437453737971,0.8112598061836641,0.7925963488843814
0.019034948,0.6944956544640506,0.9759437453737971,0.8113846153846154,0.7927653820148749
0.019039348,0.6946786090621707,0.9759437453737971,0.8115094629943068,0.7929344151453684
0.019048877,0.6948616600790514,0.9759437453737971,0.8116343490304708,0.7931034482758621
0.019050622,0.695044807590933,0.9759437453737971,0.8117592735108511,0.7932724814063556
0.019069888,0.6952280516741366,0.9759437453737971,0.811884236453202,0.7934415145368492
0.01908072,0.6954113924050633,0.9759437453737971,0.8120092378752887,0.7936105476673428
0.01909722,0.6953310472170932,0.9755736491487786,0.8121342777948876,0.7937795807978364
0.01911237,0.6955145118733509,0.9755736491487786,0.8119513322039119,0.7936105476673428
0.019169537,0.6956980733702824,0.9755736491487786,0.8120764017252001,0.7937795807978364
0.01917422,0.6958817317845829,0.9755736491487786,0.8122015097827762,0.7939486139283299
0.019186558,0.6960654871930287,0.9755736491487786,0.8123266563944529,0.7941176470588235
0.019189568,0.6962493396724776,0.9755736491487786,0.8124518415780551,0.7942866801893171
0.019191846,0.6964332892998679,0.9755736491487786,0.812577065351418,0.7944557133198107
0.019251082,0.6966173361522199,0.9755736491487786,0.8127023277323879,0.7946247464503042
0.01925234,0.6968014803066349,0.9755736491487786,0.812827628738822,0.7947937795807979
0.019264372,0.6969857218402962,0.9755736491487786,0.812952968388589,0.7949628127112914
0.019272838,0.6971700608304682,0.9755736491487786,0.8130783466995681,0.795131845841785
0.019296397,0.6973544973544974,0.9755736491487786,0.8132037636896499,0.7953008789722785
0.019297272,0.6972744112198994,0.9752035529237602,0.8133292193767356,0.7954699121027722
0.019302625,0.6974589730015881,0.9752035529237602,0.8131461194260146,0.7953008789722785
0.019313341,0.6976436325125761,0.9752035529237602,0.8132716049382716,0.7954699121027722
0.01931551,0.6978283898305084,0.9752035529237602,0.8133971291866028,0.7956389452332657
0.019332398,0.6980132450331126,0.9752035529237602,0.8135226921889472,0.7958079783637593
0.0193399,0.6979332273449921,0.9748334566987417,0.8136482939632546,0.7959770114942529
0.019408455,0.69811820832229,0.9748334566987417,0.8134651019147622,0.7958079783637593
0.0194251,0.6983032873806999,0.9748334566987417,0.8135907335907336,0.7959770114942529
0.019426238,0.6984884645982498,0.9748334566987417,0.81371640407785,0.7961460446247465
0.01942874,0.6986737400530504,0.9748334566987417,0.8138421133940986,0.79631507775524
0.019458124,0.6988591138232954,0.9748334566987417,0.8139678615574785,0.7964841108857336
0.019495312,0.6990445859872612,0.9748334566987417,0.8140936485859991,0.7966531440162272
0.019505614,0.6992301566233077,0.9748334566987417,0.8142194744976815,0.7968221771467208
0.019508341,0.6994158258098778,0.9748334566987417,0.814345339310558,0.7969912102772143
0.019510401,0.699601593625498,0.9748334566987417,0.8144712430426716,0.7971602434077079
0.019515393,0.6997874601487779,0.9748334566987417,0.8145971857120766,0.7973292765382015
0.019530544,0.6999734254584108,0.9748334566987417,0.8147231673368387,0.7974983096686951
0.019533003,0.7001594896331739,0.9748334566987417,0.8148491879350348,0.7976673427991886
0.019537676,0.7003456527519277,0.9748334566987417,0.8149752475247525,0.7978363759296823
0.019553808,0.700531914893617,0.9748334566987417,0.815101346124091,0.7980054090601758
0.0195734,0.7004522479382814,0.9744633604737232,0.8152274837511606,0.7981744421906694
0.019581378,0.7006386375731772,0.9744633604737232,0.8150441108187586,0.7980054090601758
0.019602563,0.7008251264306627,0.9744633604737232,0.8151702786377709,0.7981744421906694
0.019615792,0.7010117145899893,0.9744633604737232,0.8152964855240751,0.7983434753211629
0.019626558,0.7011984021304927,0.9744633604737232,0.815422731495819,0.7985125084516566
0.019675085,0.701385189131593,0.9744633604737232,0.8155490165711631,0.7986815415821501
0.01970665,0.7015720756727951,0.9744633604737232,0.8156753407682775,0.7988505747126436
0.0197124,0.7017590618336887,0.9744633604737232,0.8158017041053448,0.7990196078431373
0.019750437,0.7016795521194348,0.9740932642487047,0.8159281066005578,0.7991886409736308
0.0197601,0.7018666666666666,0.9740932642487047,0.8157446149077948,0.7990196078431373
0.019777318,0.7020538810349427,0.9740932642487047,0.8158710477371358,0.7991886409736308
0.019787023,0.7022411953041622,0.9740932642487047,0.8159975197643776,0.7993576741041244
0.019801017,0.7021617293835068,0.9737231680236862,0.816124031007752,0.7995267072346179
0.019801535,0.702349172450614,0.9737231680236862,0.8159404558846334,0.7993576741041244
0.019821629,0.7025367156208278,0.9737231680236862,0.8160669975186103,0.7995267072346179
0.019826975,0.7027243589743589,0.9737231680236862,0.8161935784085621,0.7996957403651116
0.019898718,0.7029121025915042,0.9737231680236862,0.8163201985727582,0.7998647734956051
0.01990159,0.7030999465526456,0.9737231680236862,0.8164468580294802,0.8000338066260987
0.019913685,0.7032878909382518,0.9737231680236862,0.8165735567970205,0.8002028397565923
0.019927042,0.703475935828877,0.9737231680236862,0.8167002948936831,0.8003718728870859
0.019929789,0.7036640813051618,0.9737231680236862,0.8168270723377833,0.8005409060175794
0.019931372,0.7038523274478331,0.9737231680236862,0.8169538891476479,0.800709939148073
0.019955266,0.704040674337704,0.9737231680236862,0.8170807453416149,0.8008789722785666
0.019973284,0.7042291220556746,0.9737231680236862,0.8172076409380339,0.8010480054090602
0.019996174,0.704417670682731,0.9737231680236862,0.8173345759552656,0.8012170385395537
0.01999674,0.7046063202999464,0.9737231680236862,0.8174615504116826,0.8013860716700474
0.020005938,0.7047950709884812,0.9737231680236862,0.8175885643256681,0.8015551048005409
0.020018492,0.704983922829582,0.9737231680236862,0.8177156177156177,0.8017241379310345
0.020021476,0.7051728759045832,0.9737231680236862,0.8178427105999378,0.801893171061528
0.02002972,0.7053619302949061,0.9737231680236862,0.8179698429970466,0.8020622041920217
0.020036573,0.7055510860820595,0.9737231680236862,0.818097014925373,0.8022312373225152
0.020037692,0.7057403433476395,0.9737231680236862,0.8182242264033587,0.8024002704530088
0.020037835,0.7059297021733297,0.9737231680236862,0.8183514774494556,0.8025693035835023
0.02003924,0.7061191626409018,0.9737231680236862,0.8184787680821278,0.802738336713996
0.020063706,0.7063087248322147,0.9737231680236862,0.8186060983198507,0.8029073698444895
0.020081367,0.7064983888292159,0.9737231680236862,0.818733468181111,0.8030764029749831
0.02008347,0.7066881547139404,0.9737231680236862,0.8188608776844072,0.8032454361054767
0.020126238,0.7068780225685115,0.9737231680236862,0.8189883268482491,0.8034144692359703
0.020135239,0.7070679924751411,0.9737231680236862,0.8191158156911581,0.8035835023664638
0.020137485,0.707258064516129,0.9737231680236862,0.8192433442316674,0.8037525354969574
0.020185973,0.707448238773864,0.9737231680236862,0.8193709124883215,0.803921568627451
0.020204365,0.707638515330823,0.9737231680236862,0.8194985204796761,0.8040906017579446
0.020221302,0.7078288942695722,0.9737231680236862,0.819626168224299,0.8042596348884381
0.020225653,0.7080193756727664,0.9737231680236862,0.8197538557407694,0.8044286680189318
0.02023632,0.7082099596231494,0.9737231680236862,0.8198815830476784,0.8045977011494253
0.020237269,0.7084006462035541,0.9737231680236862,0.8200093501636277,0.8047667342799188
0.020237928,0.7085914354969027,0.9737231680236862,0.8201371571072319,0.8049357674104124
0.020239418,0.7087823275862069,0.9737231680236862,0.8202650038971162,0.805104800540906
0.020253384,0.7089733225545675,0.9737231680236862,0.8203928905519177,0.8052738336713996
0.020277906,0.7091644204851753,0.9737231680236862,0.8205208170902855,0.8054428668018931
0.020310767,0.7093556214613104,0.9737231680236862,0.8206487835308796,0.8056118999323868
0.020341368,0.709546925566343,0.9737231680236862,0.8207767898923725,0.8057809330628803
0.020386659,0.7097383328837334,0.9737231680236862,0.8209048361934477,0.8059499661933739
0.020388754,0.7099298434970318,0.9737231680236862,0.8210329224528007,0.8061189993238674
0.020389013,0.7101214574898785,0.9737231680236862,0.8211610486891385,0.8062880324543611
0.020406503,0.7103131749460043,0.9737231680236862,0.8212892149211801,0.8064570655848546
0.0204369,0.7105049959492303,0.9737231680236862,0.8214174211676554,0.8066260987153482
0.020460209,0.7106969205834684,0.9737231680236862,0.8215456674473067,0.8067951318458418
0.020487253,0.7108889489327209,0.9737231680236862,0.8216739537788882,0.8069641649763354
0.020495685,0.711081081081081,0.9737231680236862,0.821802280181165,0.8071331981068289
0.020515883,0.7112733171127331,0.9737231680236862,0.8219306466729147,0.8073022312373225
0.020521443,0.7114656571119524,0.9737231680236862,0.8220590532729259,0.8074712643678161
0.020534921,0.7116581011631052,0.9737231680236862,0.8221875000000001,0.8076402974983097
0.020541374,0.7118506493506493,0.9737231680236862,0.8223159868729488,0.8078093306288032
0.020550633,0.712043301759134,0.9737231680236862,0.822444513910597,0.8079783637592968
0.020556226,0.7122360584731998,0.9737231680236862,0.8225730811317805,0.8081473968897904
0.020626687,0.7124289195775793,0.9737231680236862,0.8227016885553471,0.808316430020284
0.020630926,0.7126218851570965,0.9737231680236862,0.8228303362001564,0.8084854631507775
0.020653123,0.7128149552966676,0.9737231680236862,0.8229590240850798,0.8086544962812712
0.020654254,0.7130081300813008,0.9737231680236862,0.8230877522290004,0.8088235294117647
0.020656934,0.7132014095960965,0.9737231680236862,0.8232165206508136,0.8089925625422583
0.020673176,0.7131236442516269,0.9733530717986677,0.8233453293694257,0.8091615956727518
0.02067812,0.7133170599403309,0.9733530717986677,0.8231611893583725,0.8089925625422583
0.02073064,0.7135105805751493,0.9733530717986677,0.8232900297386132,0.8091615956727518
0.020797033,0.7137042062415196,0.9733530717986677,0.8234189104571071,0.8093306288032455
0.020807132,0.7138979370249728,0.9733530717986677,0.823547831532801,0.809499661933739
0.020839062,0.7140917730111322,0.9733530717986677,0.8236767929846539,0.8096686950642326
0.020850167,0.7142857142857143,0.9733530717986677,0.8238057948316366,0.8098377281947262
0.020864485,0.7144797609345287,0.9733530717986677,0.8239348370927319,0.8100067613252198
0.020865718,0.7146739130434783,0.9733530717986677,0.824063919786934,0.8101757944557133
0.020885892,0.7148681706985593,0.9733530717986677,0.8241930429332498,0.8103448275862069
0.020907303,0.7150625339858618,0.9733530717986677,0.8243222065506973,0.8105138607167005
0.020941079,0.7152570029915692,0.9733530717986677,0.8244514106583072,0.810682893847194
0.020942027,0.7154515778019587,0.9733530717986677,0.8245806552751215,0.8108519269776876
0.020951217,0.7153741496598639,0.9729829755736491,0.8247099404201944,0.8110209601081813
0.020954056,0.7155688622754491,0.9729829755736491,0.8245256390152109,0.8108519269776876
0.020962926,0.7157636809147836,0.9729829755736491,0.8246549560853199,0.8110209601081813
0.020967597,0.715958605664488,0.9729829755736491,0.8247843137254903,0.8111899932386748
0.021008171,0.7161536366112776,0.9729829755736491,0.8249137119548166,0.8113590263691683
0.021030962,0.7163487738419618,0.9729829755736491,0.8250431507924055,0.8115280594996619
0.021072699,0.7165440174434451,0.9729829755736491,0.825172630257376,0.8116970926301555
0.021083111,0.7167393675027263,0.9729829755736491,0.8253021503688588,0.8118661257606491
0.021092728,0.7169348241068993,0.9729829755736491,0.8254317111459967,0.8120351588911426
0.021125823,0.7171303873431533,0.9729829755736491,0.8255613126079447,0.8122041920216363
0.021130286,0.7170532060027285,0.9726128793486306,0.8256909547738693,0.8123732251521298
0.021165688,0.7172489082969432,0.9726128793486306,0.8255065179833516,0.8122041920216363
0.02118468,0.7174447174447175,0.9726128793486306,0.8256361922714421,0.8123732251521298
0.021189682,0.7176406335335882,0.9726128793486306,0.8257659073055774,0.8125422582826234
0.02119179,0.7175635072384594,0.9722427831236121,0.8258956631049655,0.8127112914131169
0.021214401,0.7177595628415301,0.9722427831236121,0.8257111425428256,0.8125422582826234
0.021218972,0.7179557256080896,0.9722427831236121,0.8258409305249922,0.8127112914131169
0.021287482,0.7181519956260252,0.9722427831236121,0.8259707593145731,0.8128803245436106
0.021288684,0.7183483729833197,0.9722427831236121,0.8261006289308177,0.8130493576741041
0.021294173,0.7185448577680525,0.9722427831236121,0.8262305393929863,0.8132183908045977
0.021306464,0.7187414500683994,0.9722427831236121,0.8263604907203523,0.8133874239350912
0.021307388,0.7189381499726327,0.9722427831236121,0.8264904829322006,0.8135564570655849
0.021309884,0.7191349575691213,0.9722427831236121,0.8266205160478288,0.8137254901960784
